data,ticker,abertura,maximo,minimo,fecho,volume
2026-09-15,AAPL,,,,330.18,17906525
2026-09-16,AAPL,332.42,335.48,330.7,332.41,35923957
2026-09-16,MSFT,493.17,495.92,487.23,490.3,16615237
2026-09-16,GOOGL,346.98,348.4,340.64,342.87,18865340
2026-09-16,AMZN,248.2,249.26,244.3,245.96,33329699
2026-09-16,META,679.75,685.31,671.9142,673.31,17169529
2026-09-16,NVDA,214.14,216.76,212.5,213.9,96113489
2026-09-16,AMD,517.25,527.25,506.05,512.5,22200017
2026-09-16,INTC,101.4,104.42,99.29,101.05,119233579
2026-09-16,CRM,251.85,256.4,249.6,250.54,9423825
2026-09-16,ORCL,140.03,146.5,139.0,143.16,34210956
2026-09-16,JPM,353.38,355.6,344.685,348.92,8303359
2026-09-16,BAC,59.27,59.39,57.18,57.9,50082472
2026-09-16,GS,981.46,984.66,932.3701,937.98,3546168
2026-09-16,MS,207.87,208.08,200.63,202.42,6999583
2026-09-16,V,374.96,376.4746,368.12,370.93,7202297
2026-09-16,MA,571.59,573.04,565.32,567.75,2385308
2026-09-16,JNJ,266.81,268.6499,266.295,267.28,4887349
2026-09-16,PFE,27.64,27.69,27.36,27.46,26040913
2026-09-16,UNH,375.9,380.18,373.63,375.26,4414885
2026-09-16,ABBV,261.99,264.0,260.975,262.51,3117811
2026-09-16,MRK,143.96,144.97,143.5,144.91,7227209
2026-09-16,LLY,1137.3101,1151.23,1132.63,1137.8199,1475471
2026-09-16,XOM,167.23,167.495,162.56,163.32,13437842
2026-09-16,CVX,215.09,215.275,210.365,211.54,8045164
2026-09-16,COP,138.42,139.19,132.38,132.54,9045920
2026-09-16,KO,88.48,88.66,87.74,87.87,17074807
2026-09-16,PEP,135.415,136.05,134.235,134.34,6881139
2026-09-16,MCD,252.26,253.16,247.83,248.56,7122826
2026-09-16,NKE,36.375,36.51,35.76,35.78,30437906
2026-09-16,SBUX,97.385,98.34,96.08,97.34,9300890
2026-09-16,WMT,108.315,108.675,107.45,107.5,15137240
2026-09-16,COST,901.05,902.0,892.68,893.74,2097220
2026-09-16,PG,146.83,148.23,146.64,147.02,6949750
2026-09-16,BA,210.19,212.2129,197.02,201.96,12845697
2026-09-16,CAT,797.0,798.05,774.475,782.72,2645330
2026-09-16,GE,310.175,318.49,308.69,312.9,4524647
2026-09-16,DIS,106.475,108.335,106.23,106.99,10105714
2026-09-16,T,26.615,26.835,25.65,25.86,37791405
2026-09-16,VZ,51.25,51.56,49.325,49.76,24326582
2026-09-16,TSLA,357.71,365.0499,354.8913,358.08,32039274
2026-09-17,AAPL,334.755,338.34,330.1937,337.0,36423997
2026-09-17,MSFT,497.795,501.47,493.275,497.75,17779010
2026-09-17,GOOGL,348.67,349.5,343.8857,347.33,19151604
2026-09-17,AMZN,251.13,252.73,249.24,251.19,29639613
2026-09-17,META,682.44,683.2,667.05,682.31,15740199
2026-09-17,NVDA,218.388,219.9,217.145,219.34,92845751
2026-09-17,AMD,533.9,551.42,527.65,545.09,28330537
2026-09-17,INTC,104.78,111.37,104.7,108.8,147854414
2026-09-17,CRM,244.18,246.915,241.52,242.85,15020557
2026-09-17,ORCL,146.75,152.0,146.152,150.59,26852977
2026-09-17,JPM,352.245,353.49,345.28,349.31,6461018
2026-09-17,BAC,58.4,58.495,57.42,58.18,36369606
2026-09-17,GS,940.1,957.97,922.0,951.47,3233941
2026-09-17,MS,205.05,205.05,200.2598,203.52,4803958
2026-09-17,V,371.375,372.48,368.39,369.93,4659261
2026-09-17,MA,568.07,569.86,564.07,565.73,2016973
2026-09-17,JNJ,268.0,270.87,267.255,270.22,6377482
2026-09-17,PFE,27.62,27.81,27.55,27.64,28863170
2026-09-17,UNH,376.45,380.45,374.2,375.21,4712779
2026-09-17,ABBV,262.61,264.62,260.88,264.02,3464336
2026-09-17,MRK,145.74,147.65,145.323,147.15,10176896
2026-09-17,LLY,1150.27,1159.75,1138.26,1152.4399,1895707
2026-09-17,XOM,161.83,163.385,161.445,163.27,10901091
2026-09-17,CVX,209.61,211.75,209.17,211.57,7383694
2026-09-17,COP,131.3,133.4,130.97,133.19,7285045
2026-09-17,KO,88.075,88.326,87.51,88.06,16243022
2026-09-17,PEP,134.75,134.91,132.93,133.66,10109597
2026-09-17,MCD,250.3,250.5995,248.1,248.48,4887046
2026-09-17,NKE,36.5,36.8,35.73,36.36,44560211
2026-09-17,SBUX,98.3431,98.68,96.3,96.67,6537216
2026-09-17,WMT,107.69,107.76,106.15,106.79,19130523
2026-09-17,COST,895.315,895.9999,888.06,893.93,2296364
2026-09-17,PG,147.59,147.78,146.35,147.55,6442201
2026-09-17,BA,202.25,203.6426,197.0,197.0,11740957
2026-09-17,CAT,813.95,813.95,795.06,798.57,2366395
2026-09-17,GE,316.79,318.68,313.47,313.47,5099181
2026-09-17,DIS,107.59,107.71,105.32,105.35,7785126
2026-09-17,T,25.98,26.04,25.34,25.39,37329232
2026-09-17,VZ,49.9,49.98,48.32,48.33,28547201
2026-09-17,TSLA,367.59,374.12,363.22,366.2,38770658
2026-09-18,AAPL,337.99,338.49,332.53,336.13,86241049
2026-09-18,MSFT,497.47,498.65,491.1,493.78,39356144
2026-09-18,GOOGL,356.92,359.44,348.45,349.54,47459444
2026-09-18,AMZN,252.86,255.43,251.88,253.71,52017136
2026-09-18,META,686.82,690.15,660.8,665.75,27394770
2026-09-18,NVDA,219.35,222.73,218.04,222.27,188794542
2026-09-18,AMD,547.56,559.91,541.54,559.82,31679273
2026-09-18,INTC,109.84,110.49,106.4,108.6,174380597
